name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Aquaporin Conduit","engine","resource","uncommon","14","0","0","0","0","mid","4","resource","none","+1 Water/round","PERSISTENT: each round produce +1 WATER. While installed, growth steps that pass through or beside lake-adjacent soil cost no draw.","Aquaporin-studded membranes draw water inward along the hydric gradient, ferrying moisture up the cord by turgor-driven mass flow.","R2 buy 14. RESOURCE engine (+1 W/round, the scarce resource) => EXEMPT from energy ceiling. R5 flat +1. Effective repay ~4 (band 4-5); lake-side discount situational. Feeds WATER-gated cards. Not auto-include: dead if route avoids water. MID. targeting global. clears none.","growth"
"Predatory Rhizomorph","engine","routing","rare","14","0","0","0","2","mid","5","engine","worm","+1 growth step/round, scaling to +4 max as worms are cleared; +2 N per worm (max once/round)","PERSISTENT: each round advance the frontier one extra growth step in your most-recently-aimed direction AND, if any nematode lies within a short radius of the frontier, snare and digest one - clearing it and gaining +2 NITROGEN (at most one worm per round). Each worm cleared permanently adds +1 to this engine's growth steps, to a maximum of +3 bonus (cap +4 total).","A foraging predatory cord strangles nematodes with adhesive snare loops, each kill fuelling further advance.","R2 buy 14, repay 5 (rare band 4-6). R8: 'most-recently-aimed direction'. R7: worm-snare is RADIUS-around-frontier. R5: flat +1 steps, +2 N, hard cap +3 bonus, N capped once/round. 2 NITROGEN gate (eat worms first). GROWTH+resource engine, no produce.energy => EXEMPT from energy ceiling. MID. targeting directional/radius. clears none (worms, not rock).","growth"
"Positive Phototropism","event","growth","uncommon","14","0","1","0","0","late","0","payoff","none","","ONE-SHOT: once the sunlit goal surface is revealed and in range, bend every tip sharply toward the light and surge the whole frontier 3 steps up the final stretch toward the goal, readying them to FRUIT. UNPLAYABLE until the goal is revealed and in range. Exhaust.","At the surface a fruiting body bends toward sunlight - positive phototropism - lifting its spore-bearing tip into the open air.","R2 buy 14. LATE finisher. R8: 'toward the goal' allowed - the goal is the revealed SURFACE attractor in range, a one-shot directional surge, not perpetual homing. UNPLAYABLE until goal revealed. 1 WATER gate (turgor). Pays the round played (repay 0). targeting directional growthAmount=3.","growth"
"Spore Dispersal Vector","event","routing","rare","14","0","0","0","1","late","0","payoff","none","","ONE-SHOT: launch a spore toward a chosen REVEALED attractor (a scouted food pile, lake, formation, or the goal soil) and germinate a NEW independent frontier tip there, leapfrogging all terrain between. The new tip grows like your main one. UNPLAYABLE if no attractor has been revealed. Exhaust.","Aerial spores let a colony skip hostile ground and colonise a distant niche outright.","R2 buy 14. RARE EVENT, plays for 1 NITROGEN, pays the round played (repay 0). R7/R8: targets a REVEALED ATTRACTOR (not a raw cell id, not blind goal-pathing) - directional-to-attractor. UNPLAYABLE if nothing revealed (synergy with Chemotropic Sensing). The ultimate routing skip, a planned LATE swing. targeting directional. clears none.","growth"
"Chemorepellent Trail","action","anti-ant","common","14","0","1","0","0","mid","0","defense","ant","","Once per 3 rounds: tap a point to mark every food pile within a small radius (45) as repellent. Ants entering those piles this round and next forfeit their harvest there (you keep the full pile if you reach it). Does not affect ants already on a pile.","Volatile oxylipins broadcast through the hyphae warn off foraging ants by chemotaxis.","Action install, 3-round cooldown, 1W per use (one harvest detour). R7: retargeted from 'one adjacent pile' to RADIUS-around-a-tap (radius 45, small in the radius family). Value = protecting a contested pile's ~40 energy + draft from partial ant loss; opportunity cost is the water and the cooldown. Not auto-include: dead if no contested pile is in reach. Targeting=radius. repayRounds 0 (not an engine).","defense"
"Formic Vanguard","event","anti-ant","uncommon","14","0","0","0","2","mid","0","defense","ant","","One-shot: tap a point to collapse every ant nest within a medium radius (90). Permanently stops new ant spawns from those nests and clears their trails. Unplayable if no nest is inside the radius. Exhaust.","Enzymatic siege of the colony brood chamber halts the raiding line at its source.","Big tempo swing; 2N gate forces you to have fought/decayed first. R7: retargeted from 'within 2 tiles' to RADIUS-around-a-tap (radius 90). Unplayable (greyed out) if no nest in the radius — no do-nothing fallback. Late it can be too slow (nest already bled you) -> timing tension. Targeting=radius. One-shot event, repay 0.","defense"
"Trophallaxis Hijack","engine","anti-ant","uncommon","14","0","0","0","1","early","4","engine","ant","defense + nutrient (skims 1 ant food load/round into colony nutrient trickle, NOT master energy; produce.energy = 0)","Install. Each round, globally tap the ant foraging trails crossing your network. On any round an ant trail crosses your strands, skim 1 carried food load and route it into your colony as nutrient (not master energy): +1 to your network colonize/nutrient trickle that round. Idles on rounds when no ant trail crosses you.","The colony taps the ants' mouth-to-mouth food sharing, siphoning a cut of every relay that passes through its threads.","NEW anti-ant ENGINE (ants previously had no engine). Reviewer fix (invariant 3): does NOT print master energy — it redirects an ant food load into the per-cell colonize/nutrient trickle, so produce.energy===0 and it is ENERGY-CEILING EXEMPT (no double-tax with its 1N trigger-seed). The ant-trail condition is a TRIGGER, not a resource gate. Buy 14, repay 4 (uncommon band 4-5; ~3.5 ev/round of nutrient value, +1N seed -> ~22/3.5 ~= 4.5). 1N gate is proportionate (produces nutrient/defense, not energy). Targeting=global. Trap if ants never trail across you -> idles. Wants EARLY install to ride the whole ant cycle.","defense"
"Melanized Sheath","engine","anti-mould","common","14","0","0","0","0","early","3","defense","mould","defense (melanizes 3 strands/round nearest a cloud; blocks infection + cloud spread)","Install. Each round, melanize the 3 strands nearest any Trichoderma cloud: they cannot be infected and block cloud spread through them (melanized strands persist). Idles on rounds with no cloud near your network.","Melanin-impregnated walls resist enzymatic attack and oxidative assault from Trichoderma.","Early defensive engine. Reviewer R5 fix: replaced 'a growing share of your occupied strands' with the FLAT count '3 strands nearest any cloud per round' (flat, no proportion). R7: GLOBAL auto-selection (3 nearest a cloud — no per-strand player targeting). Buy 14, repay 3 (common band 2-3; ~5 ev/round in avoided rot on the flat-14 buy). Ungated (commons carry no resource gate; no double-tax). Energy-ceiling exempt (produces defense, produce.energy 0). Targeting=global. Trap if bought with no mould near OR too late to harden before clouds arrive. Great pre-emptive on mould-heavy maps, dead on ant-only maps.","defense"
"Mycoparasitic Reversal","engine","anti-mould","uncommon","14","0","0","0","0","mid","4","engine","mould","defense + nitrogen (clears up to 3 infected cells/round, +1 N/round while infection present)","Install. Each round, globally clear up to 3 infected strand cells from your network and convert the rotted biomass into +1 N. Idles on rounds with no infection present.","The colony turns the tables on its mycoparasite, eating the eater and banking the spoils as nitrogen.","NEW mould->N conversion ENGINE (per family direction). Reviewer R5 fix: 'digest a share of the infection' replaced with FLAT 'clear up to 3 infected strand cells each round'. Defense that FEEDS the N economy from the mould threat, the anti-mould twin of Arthrobotrys Snare. Buy 14, repay 4 (uncommon band; cleared rot ~3 ev + 1N harvest ~3.5 ev, but only while infection present -> effective ~4). Ungated (the income IS resource; gating N-in would double-tax). Energy-ceiling exempt (produces defense+resource, produce.energy 0). Targeting=global. Trap on a mould-free map -> pure idle. Self-funding loop on a creeping-infection level.","defense"
"Antibiosis Bloom","event","anti-mould","common","14","0","0","0","1","any","0","defense","mould","","One-shot: tap a point to emit an antibiotic burst, dissolving all Trichoderma clouds within a medium radius (90) and clearing infection from strands inside it. Unplayable if no cloud or infection is inside the radius. Exhaust.","A counter-offensive of antifungal metabolites against Trichoderma, itself a notorious mycoparasite that normally hunts other fungi.","Cheap reactive panic button, 1N gate. R7: 'within 2 tiles' -> RADIUS-around-a-tap (radius 90). Unplayable if nothing to clear in the radius (no do-nothing fallback). ANY timing — value is purely opportunity-based (how much cloud is actually on you). Not auto-include: wasted on a single distant cloud. Targeting=radius. No engine, repay 0.","defense"
"Hydrophobin Cleanse","action","anti-mould","uncommon","14","0","2","0","0","mid","0","defense","mould","","Once per 2 rounds: tap a point to scrub infection off all strands within a large radius (120), coat them water-repellent (immune to re-infection for 2 rounds), and repair rot damage inside the radius. Unplayable if no infection is inside the radius.","Hydrophobin films sheet over hyphae, shedding spores and sealing wounds.","Repeatable cleanse, 2-round cooldown, 2W gate per use. R7: 'up to 3 strand segments' -> RADIUS-around-a-tap (radius 120, the LARGE end of the radius family vs Antibiosis 90 / Chemorepellent 45). Unplayable if no infection in radius. Strong sustained answer to a spreading front; opportunity cost is repeated water harvests. Dead if no recurring infection. Targeting=radius. Action, repay 0.","defense"
"Arthrobotrys Snare","engine","anti-worm","common","14","0","0","0","1","early","3","engine","worm","defense + nitrogen (traps worms, +2N on a catch)","Install. Each round, set constricting loops network-wide. A nematode crossing any looped strand is trapped (stops eating) and digested next round for +2 N. Idles on rounds with no nematode crossing.","Arthrobotrys throws three-celled rings that snap shut on a passing nematode.","Cross-refs N economy: defense that FEEDS your N stockpile. R7: 'one segment' -> GLOBAL network-wide loops. Buy 14, repay 3 (common band). 1N to seed (priming the trap) kept because it produces N back -> self-funding loop, not double-tax. Energy-ceiling exempt (defense+resource, produce.energy 0). Targeting=global. Trap if no nematodes present -> idles. Not auto-include.","defense"
"Adhesive Net","action","anti-worm","common","14","0","1","0","0","any","0","defense","worm","","Once per 2 rounds: tap a point to lay a sticky net over a small radius (45). Nematodes inside are immobilized for 1 round and cannot eat or multiply while stuck. Unplayable if no nematode is inside the radius.","Adhesive knobs and nets of Arthrobotrys oligospora glue worms in place.","Cheap crowd-control, 2-round cooldown, 1W gate. R7: '2x2 area' -> RADIUS-around-a-tap (radius 45, small). Unplayable if no worm in radius. ANY timing — stalls a swarm so you route past or out-grow it. Value scales with swarm density; weak on a lone worm. Targeting=radius. Action, repay 0.","defense"
"Chitinase Surge","event","anti-worm","uncommon","14","0","0","0","3","mid","0","payoff","worm","","One-shot: tap a point to digest every nematode within a large radius (120) instantly. Gain +2 N per worm killed. Unplayable if no nematode is inside the radius. Exhaust.","A flood of chitin-cleaving enzymes liquefies the worm cuticle en masse.","Swarm-clear PAYOFF that can REFUND its own 3N gate against a big swarm. R7: 'within 3 tiles' -> RADIUS-around-a-tap (radius 120, large). Unplayable if no worm in radius. Net-positive N only when 2+ worms die. Dead/expensive vs few worms -> target tension. Targeting=radius. One-shot, repay 0.","defense"
"Sclerotial Bunker","engine","defense-general","rare","14","0","0","2","0","mid","5","defense","all","defense (fortifies 3 strands/round all-threat-immune + 1 regen/round)","Install. Each round, globally fortify the 3 strands nearest the most threats: they become sclerotial — immune to ants, mould, and worms — and regenerate 1 adjacent damaged strand. Sclerotial strands persist.","Dense sclerotia — hardened survival bodies — wall off the colony's core against all comers.","Rare all-threat engine. Reviewer R5 fix: replaced 'a share of strands' and undefined 'fortify rate' with FLAT 'fortify the 3 strands nearest the most threats each round + regenerate 1 adjacent damaged strand'. R7: GLOBAL auto-selection (no node targeting). Flat buy 14 (was 28). 2P gate forces mineral routing; the rare power lives in the gate + all-threat coverage, not price. ~6 ev/round (prevented tax + repair) -> repay 5 (rare band 4-6). Energy-ceiling exempt (produces defense, produce.energy 0). Targeting=global. Trap if played late (r13+) -> can't repay; trap on single-threat maps where a cheap targeted card is better. Flagship on chaotic mixed-threat levels.","defense"
"Anastomosis Weave","engine","defense-general","uncommon","14","0","0","0","1","early","4","engine","all","defense (network reroute mesh/round, all threats)","Install. Each round, fuse strands network-wide into redundant loops. Damaged or eaten strands reroute through the mesh instead of severing your route to the goal. Idles on rounds with no damage to reroute.","Hyphal anastomosis knits the colony into a fault-tolerant mesh.","All-threat resilience engine. R7: 'two nearby strands' -> GLOBAL network-wide fusing (no strand selection). Buy 14, single 1N gate (proportionate; not double-tax, produces no energy). ~3.5 ev/round (avoided re-grow tempo) -> repay 4 (uncommon band 4-5). Energy-ceiling exempt (produce.energy 0). Targeting=global. Wants EARLY play to build the mesh before damage; a trap late. Not auto-include: idles on a clean fast route with little threat contact.","defense"
"Spore Bastion","event","defense-general","rare","14","0","2","0","2","late","0","payoff","all","","One-shot: emit a colony-wide spore cloud. For the next 3 rounds ALL threats (ants, mould, nematodes) are halted across the whole map — no advancing, infecting, eating, or harvesting against you. Exhaust.","A synchronized sporulation pulse blankets the substrate, stalling every antagonist.","Late-game PAYOFF: buys 3 clean rounds to make the final dig and fruit. Flat buy 14 (was 28); rare power is in the mixed 2W+2N gate, not price. GLOBAL by nature (colony-wide, no tap) — the legitimate global payoff case, not a targeting dodge. Worthless early (nothing to protect, wastes the window); shines as the closer when decks are dry and threats swarm the goal. Targeting=global. One-shot, repay 0.","defense"
"Hydrophobin Rind","engine","hardiness insurance","uncommon","14","0","1","0","0","mid","4","defense","all","damage mitigation (up to 4 energy/round, only on taxed rounds)","While installed, the FIRST threat tax you would pay each round (ant detour, mould rot, or nematode strand-loss) is reduced by 4 energy, to a minimum of 0. If no threat taxes you that round, it does nothing.","Hydrophobin proteins coat hyphae in a water-repellent rind that shrugs off insult and desiccation.","KEEP. R11: removed the 'does not stack with itself / with Melanized Cord' clause (every card is one unique copy; the two cards simply mitigate different threat sets and can co-exist). GLOBAL targeting (network-wide passive). ENGINE-CEILING SAFE: produces NO energy -- it only cancels losses, capped at 4 and only when a threat actually taxes; exempt from the energy sum (not a printer). In a quiet stretch it pays nothing, so it cannot help an idle player break even. Repay 4 = uncommon band under sustained pressure. Tension: brilliant on a contested mid-map gauntlet, dead on a quiet route -- read the map. W-gate fits the desiccation/turgor theme.","fruiting"
"Melanized Cord","engine","hardiness insurance","common","14","0","0","0","1","mid","3","defense","mould","damage mitigation (up to 3 energy/round, worm/mould rounds only)","While installed, the FIRST nematode or mould threat tax you would pay each round (strand-loss or rot) is reduced by 3 energy, to a minimum of 0. Ant detours are not covered. If no worm or mould taxes you that round, it does nothing.","Melanin-blackened rhizomorph cords are tough, stress-hardened cables that resist rot and worm-grazing.","KEEP. R11: removed all 'does not stack' clauses; it no longer touches SKIP cost at all (old -3 SKIP effect deleted -- it broke the engine ceiling). GLOBAL targeting. The cheaper, narrower cousin of Hydrophobin Rind: 3 vs 4, worms+mould only vs all-three. ENGINE-CEILING SAFE: produces NO energy, never touches SKIP, exempt from the energy sum. Repay 3 = common band (~3 taxed rounds to recoup). Tension: cheap insurance for a worm/mould-heavy route, dead on a quiet one; overlaps Rind if you run both, so rarely want both. N-gate fits melanization-under-stress.","fruiting"
"Primordium Set","engine","fruit enhancer","uncommon","14","0","1","0","0","mid","5","payoff","none","spores (+2 every 3 rounds toward final yield)","While installed, every 3rd round (a built-in cooldown) it banks +2 spores toward your final fruiting yield. The spores persist; the longer it stays installed before you fruit, the more it banks.","Primordia are the tiny pinhead knots that commit to becoming mushrooms days before they swell.","REWORKED for R7: old version laid a marker 'at your current growth front' = single-node targeting, illegal on phone. Now a GLOBAL slow-tick spore engine on a 3-round internal cooldown -- no tap, no node selection. Re-typed action->engine (it now produces each cooldown window) with repay 5 = uncommon band (measured in spores: ~6 rounds to net real value vs a Spore Print Flush). ENGINE-CEILING EXEMPT: produces SPORES (win-score), never energy. The 'great if I'd bought it sooner' tension: install early for several ticks, install late for one or none = a trap. W-gate keeps it off auto-include.","fruiting"
"Stipe Buttress","engine","fruit enhancer","uncommon","14","0","0","2","0","mid","5","payoff","none","spores (+1/round toward final yield)","While installed, +1 spore is banked toward your final fruiting yield each round. The spores persist; the count keeps rising every round it stays installed.","The stipe buttresses the cap, channeling resources upward so spores accumulate as the fruiting body matures.","KEEP. GLOBAL targeting. ENGINE-CEILING EXEMPT: produces SPORES (win-score), never energy, so exempt from the <11 sum but still carries a repay clock. Repay 5 = uncommon band, measured in spores (~5+ rounds to beat two Spore Print Flushes for the buy). The signature 'too late to bother' engine: install r6 nets ~10 spores, install r14 nets ~3. Faster but capped-by-cooldown sibling Primordium Set vs this steady-drip version -- distinct curves. P-gate (structural theme) + long clock prevent auto-include.","fruiting"
"Spore Print Flush","event","fruit enhancer","common","14","0","1","0","0","any","0","payoff","none","","Exhaust. Bank +3 spores toward your final fruiting yield (banked immediately, persists to the fruit). Playable any time.","A mature cap drops a dense spore print -- a single heavy release of millions of propagules.","KEEP. GLOBAL targeting, one-shot, repay 0, banks instantly = playable any time. The floor payoff card: small, reliable spores for a small W cost. NOT auto-include -- the W could gate a stronger play, and the spores are flat; Primordium Set / Stipe Buttress / Synchronous Flush out-scale it given runway. The opportunity-cost-only card of the family.","fruiting"
"Synchronous Flush","event","fruit enhancer","rare","14","0","2","0","1","late","0","payoff","none","","Exhaust, playable only while any part of your network is inside the GOAL zone. Your fruiting yield this level is DOUBLED, but the level ends immediately this round (you fruit now, forfeiting any further routing).","A synchronized flush sends up every primordium at once, doubling the spore print before the network spends itself.","KEEP. R7-compliant: 'network inside the GOAL zone' is a GLOBAL state check, not a node tap. One-shot payoff, repay 0, pays the instant it resolves = legal LATE play. The in-goal-only restriction + forfeiting further routing keeps it a planned endgame swing: buy only if you reach the goal with spores worth doubling. Doubling spores never touches the energy economy. NOTE: doubling is a multiplier on a count, not a percentage of energy -- R5-safe (the spore total stays an integer).","fruiting"
"Shade-or-Sun Cap","event","payout choice","uncommon","14","0","1","0","0","any","0","payoff","none","","Exhaust. Choose ONE: SUN -- gain +28 energy now (a fast cash payout); or SHADE -- bank +6 spores toward your final fruiting yield. You cannot choose both.","Caps grown in sun bolt for quick spore release and shrivel; caps grown in shade swell slow and seed heavily.","KEEP. GLOBAL targeting, one-shot, repay 0, pays instantly = playable any time. ENGINE-CEILING SAFE: SUN is a flat one-shot refund (like a small pile), never per-round income, so it never affects idle-bleed or the engine sum. With flat-14 buy, SUN nets ~+14 -- a strong but not pile-rivaling cash spike. The point is the FORK: SUN rescues a cash-starved mid-run, SHADE is the bigger spore haul if already solvent and goal-bound. Never strictly dominated; value flips with energy state. W-gate.","fruiting"
"Anastomosis Graft","engine","anti-death insurance","rare","14","0","0","1","1","late","0","defense","none","one-time death-save (set energy to 20)","Install (pay 1 Nitrogen + 1 Phosphorus now, whether or not it ever fires). While installed, the first time your energy would hit 0 this level, instead set energy to 20 and discard this card. If you reach the goal without triggering it, the committed resources are simply spent.","Anastomosis fuses separate hyphae into one network, sharing resources so a starved tip is rescued by its neighbors.","REVISED per reviewer (medium): old 3 N up-front gate single-locked to the scarcest currency on ant-only / worm-light maps, making this a frequent conditional dud. Re-gated to a MIXED 1 N + 1 P split so it is not locked to one scarce resource (P harvests off any mineral formation/boulder, decoupling it from worm supply) while keeping a meaningful 2-resource commitment for a one-time life-save that may never fire. GLOBAL targeting (triggers on a global energy=0 condition, no tap). ENGINE-CEILING SAFE: the +20 fires once at 0 energy, never per-round, so it cannot reverse idle bleed or interact with the energy sum (one-shot rescue, not a printer -- exempt from the <11 sum). No double-tax: produces no energy, so a W/P/N gate is legal. repay 0 since it is insurance, not value/round. Committed 1N+1P fire-or-not = 'did I waste resources that could have played a swing?' tension, not a free parachute. NOT auto-include: pure waste if you'd have lived anyway. Late clutch-crossing buy.","fruiting"
"Sclerotial Bloom","event","late-game swing","rare","14","0","0","3","0","late","0","payoff","none","spores (+2 to final yield) + one whole-rock clear","Exhaust. Clears ONE whole rock -- the nearest eligible FORMATION or ROCK-COLUMN in sensing range (or, if a rock of those classes lies toward the goal, that one) -- in a single explosive germination, AND banks +2 spores toward your final yield. Unplayable if no formation or rock-column is in range.","Sclerotia germinate explosively after dormancy, throwing out a fast rhizomorph and a flush of pins at once.","REWORKED for R6/R8: old version 'extend a long deep tunnel toward the goal (one-shot major dig)' was free-form distance growth toward the goal = illegal. Now a Tier-3 DIG on the terrain ladder (clears FORMATION + ROCK-COLUMN, one whole rock, no distance counting), using the one approved directional exception ('nearest eligible rock toward the goal'), plus the +2 spore bonus -- preserving the 'close the gap' identity legally. R6: UNPLAYABLE if no eligible rock in range (no do-nothing fallback). Gate re-themed to pure P (phosphorus = barrier-break, Tier-3 = 3 P), dropping the old 2W+1P+1N mixed gate. One-shot, repay 0. NOT auto-include: heavy 3 P + needs a formation/column in your path; dead near an open goal.","fruiting"
"Veil Rupture","event","fruit enhancer","common","14","0","0","0","1","mid","0","payoff","worm","","Exhaust. Bank +1 spore toward your final yield for each nematode currently alive on the map (count them now), to a minimum of +1. Playable any time.","The partial veil tears as the cap expands -- on a worm-rich substrate the flush comes in heavy.","NEW. Fills a family gap: a payoff card that reads the THREAT state (turns the worm threat into spore upside, paying the family's 'threats tax you' theme). GLOBAL targeting -- counts all live nematodes, no tap, no per-strand targeting (R7). R5: flat +1 per worm, integer count, no percentages. One-shot, repay 0, banks instantly. ENGINE-CEILING SAFE: spores only, never energy. NOT auto-include: scales to 0-ish on a worm-light map (min +1 keeps it from being a literal dead card, the converter-gap principle), big on a worm-heavy one -- value flips with the map. N-gate (you metabolize the worms into the flush).","fruiting"
"Stroma Crust","engine","fruit enhancer","common","14","0","0","0","0","early","2","payoff","none","spores (+1/round toward final yield)","While installed, +1 spore is banked toward your final yield each round, BUT each round it is installed you also pay 1 extra energy of upkeep (a risk/reward downside). The spores persist; you may discard this card at end of any round to stop the upkeep.","A stroma crust knits a dense mat that feeds the developing fruit -- but the mat is hungry while it builds.","NEW. The family's risk/reward downside-tempo card (framework asks for a couple). An UNGATED (0 W/P/N) early spore engine -- so it is always playable -- but it bleeds 1 energy/round upkeep, the cost living in tempo not in a resource gate. ENGINE-CEILING SAFE: produces SPORES not energy; the upkeep makes idle play strictly worse, never better, so it cannot break the energy sum. Repay 2 = common band IF you install early and run it many rounds; install it late or in a tight energy spot and the upkeep eats you = real 'is the runway worth it?' tension. Discardable to staunch the bleed = an out, not a trap. Distinct from Stipe Buttress (P-gated, no upkeep): this trades a gate for a clock.","fruiting"
"Hardened Apothecium","engine","fruit enhancer","rare","14","0","1","1","0","mid","4","payoff","all","spores (+1/round, +2 on threatened rounds)","While installed, +1 spore is banked toward your final yield each round; AND on any round in which a threat taxes you, it banks +1 additional spore (you metabolize the insult into growth). The spores persist.","The apothecium hardens against grazing; stress only drives it to seed harder.","NEW. A heavy payoff engine that bridges the family's payoff and survival halves: pays steady spores AND rewards crossing a contested route (the more the map taxes you, the more it seeds). GLOBAL targeting; reads global threat-tax state, no tap. R5: flat +1 / +2, integer. ENGINE-CEILING EXEMPT: spores only, never energy -- so the W+P gate is NOT a double-tax (rule applies only to energy engines; this prints no energy). Repay 4 = rare band justified by the threatened-round spike. NOT auto-include: 1W+1P split gate demands you routed to both a lake and minerals; flat +1 floor is mediocre on a quiet route where the bonus never fires.","fruiting"
"Autolytic Cash-Out","event","late-game swing","uncommon","14","0","0","0","1","late","0","tempo","none","","Exhaust. Gain +30 energy now by dissolving the outermost rim of your colony: the network's 6 frontier cells furthest from the entry are autolysed (removed). Unplayable if your network has fewer than 6 frontier cells.","In a hard pinch the colony cannibalises its own growing tips, autolysing the frontier into a last surge of usable sugars.","NEW per reviewer (low): fills the family gap for a LATE risk/reward downside-tempo card so the dry tail has a real gamble (Stroma Crust is early, the other downside cards are early/event). One-shot, repay 0. GLOBAL/directional-by-geometry removal -- 'the 6 frontier cells furthest from entry' is a deterministic geometric set, NOT a player node/strand tap (R7-safe; no id targeting). ENGINE-CEILING SAFE: +30 is a one-shot spike like a pile, never per-round income, so it cannot reverse idle bleed or touch the energy sum. The downside is real LATE tension: dissolving 6 frontier cells can cost you reach toward the goal or a half-routed pile, and it is UNPLAYABLE on a small network (no do-nothing fallback, R6-style). Light N-gate keeps it off auto-include and themes the autolysis (nitrogen recovered from the dissolved tips). NOT auto-include: pure tempo rescue when energy-starved late, a trap if you still need that frontier to reach the goal.","fruiting"
"Hyphal Tip Extension","extender","runway","common","14","0","0","0","0","early","0","utility","none","","Add 3 Grow basics to your draw deck, then this card goes to the discard.","Apical extension: hyphae elongate only at their growing tips, feeding fresh segments forward into new soil.","Smallest runway extender (runway family is 3 / 4 / 6 basics). +3 basics buys ~3 future rounds of draw fuel against deck depletion. Early read: cheap insurance against running dry while you still have piles to refill draw energy. Late read: dead weight, no rounds left to cash the basics. Adds NEW basics, not recycled (depletion stays the clock). No play cost; you paid the flat-14 buy. Sits below Mycelial Fan-Out on raw count but is the affordable-anywhere option, so neither dominates.","extenders"
"Mycelial Fan-Out","extender","runway","uncommon","14","0","0","0","0","mid","0","utility","none","","Add 6 basics of your choice of split between Grow and Add-Substrate to your draw deck, then this card goes to the discard.","A foraging front fans into a search mycelium, throwing many parallel cords across open substrate at once.","Largest runway extender: 6 basics is the mid-game metronome backbone for ~12-16 round levels. Buy at a pile mid-run when you can SEE depletion coming. Too early floods your deck before you have piles to refill draw energy; too late you cannot cash the basics. Same flat-14 buy as Hyphal Tip Extension, so the choice is timing/deck-state, not price. Not an engine (no per-round produce). Adds NEW basics; not recycled. Removed prior 16-energy tier per flat-buy lock.","extenders"
"Mineral Forage Front","extender","runway","common","14","0","0","0","0","early","0","resource","none","Phosphorus (via the basics it seeds)","Add 3 Phosphorus-Tap basics to your draw deck, then this card goes to the discard. (Each Phosphorus-Tap basic, when drawn and played, taps the nearest in-range mineral formation or boulder for +3 Phosphorus, or is a dead draw if none is in range.)","The colony commits cords toward the mineral seams, pre-loading the deck with prospecting tips.","P-harvest extender, half of the W/P/N basic-extender parity set (Decay Forage Front covers N; Water harvest stays the scarce one-lake baseline). Seeds NEW basic P-taps so a P-gated build keeps phosphorus flowing past the premium drafts. Each tap is GLOBAL nearest-target resolve on the nearest in-range mineral (R7: no cell/node id; same auto-nearest model as resource harvest), and is a dead draw with no formation in range, so it is map-state-dependent, never auto-include. Adds NEW basics; not recycled. Repay 0 (not an engine).","extenders"
"Decay Forage Front","extender","runway","common","14","0","0","0","0","mid","0","resource","worm","Nitrogen (via the basics it seeds)","Add 3 Decay-Tap basics to your draw deck, then this card goes to the discard. (Each Decay-Tap basic, when drawn and played, converts the nearest in-range nematode or rotted patch for +2 Nitrogen, or is a dead draw if none is in range.)","Scavenger cords pre-deploy toward the worm-churned soil, ready to digest the colony's attackers into fuel.","NEW N-basic extender completing W/P/N basic parity (pairs with Mineral Forage Front). Seeds NEW basic Decay-Taps that turn the worm threat into Nitrogen (+2 per nematode/rot, matching the harvest table). GLOBAL nearest-target resolve (R7: no node id), dead draw when nothing eligible is in range, so it shines on worm/mould-heavy maps and idles on clean ones, never auto-include. Adds NEW basics; not recycled. Repay 0 (not an engine). threat:worm because it feeds on the worm/decay economy.","extenders"
"Septal Pore Gating","engine","draw-economy","common","14","0","0","0","0","early","5","engine","none","","Install. The first card you DRAW each round costs 3 less energy (draw 8 becomes 5). Limited to the first draw of each round.","Septal pores with Woronin-body plugs meter flow between cells, opening just enough to let cytoplasm slip through cheaply.","DRAW-DISCOUNT engine. It saves energy on a draw rather than printing energy, so produce.energy is 0: NOT an energy engine, does NOT count toward the +11 engine ceiling, and is never net income while card-dry (a discount needs a draw to exist, so it can never break the idle-negative invariant). Repay = 14 / ~3 savings-per-round = ~5 rounds, standard band. Early-only value: late game has few draws left to discount. No W/P/N gate (no double-tax). Dropped the old no-stack clause (R11) and the lower 8 tier (flat-14).","extenders"
"Chemotactic Foray","event","draw-economy","common","14","0","0","0","0","any","0","tempo","none","","One-shot: draw 2 cards from your draw deck for free (ignore draw cost), then exhaust this card.","Chemotaxis: hyphae sense a nutrient gradient and rush two foraging fronts toward the richest patch at once.","Free 2-card draw burst: saves ~16 energy of draw cost for a flat-14 buy, a small net-positive access spike, not an engine. Opportunity cost is that it empties your draw deck FASTER, pulling depletion forward, so it is a trap if it cards-you-out before the endgame push. Sits below the Water-gated Anastomosis Bridge, which draws the same 2 but adds Scry-5 selection, so neither dominates. Exhausts; not recycled. Repay 0.","extenders"
